"DateObject[{1992, 2, 6}, ""Day"", ""Gregorian"", -6.]",1.0038523248968225
"DateObject[{1992, 2, 10}, ""Day"", ""Gregorian"", -6.]",1.0038523248968225
"DateObject[{1992, 2, 11}, ""Day"", ""Gregorian"", -6.]",1.0038523248968225
"DateObject[{1992, 2, 12}, ""Day"", ""Gregorian"", -6.]",1.0038523248968225
"DateObject[{1992, 2, 12}, ""Day"", ""Gregorian"", -6.]",1.0038523248968225
"DateObject[{1992, 2, 13}, ""Day"", ""Gregorian"", -6.]",1.0038523248968225
"DateObject[{1992, 2, 17}, ""Day"", ""Gregorian"", -6.]",1.0038523248968225
"DateObject[{1992, 2, 18}, ""Day"", ""Gregorian"", -6.]",1.0221693757432817
"DateObject[{1992, 2, 19}, ""Day"", ""Gregorian"", -6.]",1.038221606275735
"DateObject[{1992, 2, 19}, ""Day"", ""Gregorian"", -6.]",1.0521391662238084
"DateObject[{1992, 2, 20}, ""Day"", ""Gregorian"", -6.]",1.0640250415123012
"DateObject[{1992, 2, 24}, ""Day"", ""Gregorian"", -6.]",1.0739607536079792
"DateObject[{1992, 2, 25}, ""Day"", ""Gregorian"", -6.]",1.0820103296089916
"DateObject[{1992, 2, 26}, ""Day"", ""Gregorian"", -6.]",1.0882231038287267
"DateObject[{1992, 2, 26}, ""Day"", ""Gregorian"", -6.]",1.0926356953049248
"DateObject[{1992, 2, 27}, ""Day"", ""Gregorian"", -6.]",1.0952733774372048
"DateObject[{1992, 3, 2}, ""Day"", ""Gregorian"", -6.]",1.0977786077648664
"DateObject[{1992, 3, 3}, ""Day"", ""Gregorian"", -6.]",1.0986122886681096
"DateObject[{1992, 3, 4}, ""Day"", ""Gregorian"", -6.]",1.0977786077648664
"DateObject[{1992, 3, 4}, ""Day"", ""Gregorian"", -6.]",1.0952733774372048
"DateObject[{1992, 3, 5}, ""Day"", ""Gregorian"", -6.]",1.091083907448668
"DateObject[{1992, 3, 9}, ""Day"", ""Gregorian"", -6.]",1.0851886129676505
"DateObject[{1992, 3, 10}, ""Day"", ""Gregorian"", -6.]",1.0805276266041721
"DateObject[{1992, 3, 11}, ""Day"", ""Gregorian"", -6.]",1.0739607536079792
"DateObject[{1992, 3, 11}, ""Day"", ""Gregorian"", -6.]",1.0654445531934154
"DateObject[{1992, 3, 12}, ""Day"", ""Gregorian"", -6.]",1.0549201679861437
"DateObject[{1992, 3, 16}, ""Day"", ""Gregorian"", -6.]",1.042310636374804
"DateObject[{1992, 3, 17}, ""Day"", ""Gregorian"", -6.]",1.0275170147746056
"DateObject[{1992, 3, 18}, ""Day"", ""Gregorian"", -6.]",1.0104127537805407
"DateObject[{1992, 3, 18}, ""Day"", ""Gregorian"", -6.]",0.9908353864438486
"DateObject[{1992, 3, 19}, ""Day"", ""Gregorian"", -6.]",0.9685738615330064
"DateObject[{1992, 3, 23}, ""Day"", ""Gregorian"", -6.]",0.9433483923290389
"DateObject[{1992, 3, 24}, ""Day"", ""Gregorian"", -6.]",0.9147764817294215
"DateObject[{1992, 3, 25}, ""Day"", ""Gregorian"", -6.]",0.8823109245150755
"DateObject[{1992, 3, 25}, ""Day"", ""Gregorian"", -6.]",0.8823109245150755
"DateObject[{1992, 3, 26}, ""Day"", ""Gregorian"", -6.]",0.8451132568429522
"DateObject[{1992, 3, 30}, ""Day"", ""Gregorian"", -6.]",0.8451132568429522
"DateObject[{1992, 3, 31}, ""Day"", ""Gregorian"", -6.]",0.8017471601150992
"DateObject[{1992, 4, 1}, ""Day"", ""Gregorian"", -6.]",0.7491699942140975
"DateObject[{1992, 4, 1}, ""Day"", ""Gregorian"", -6.]",0.6791932659915254
"DateObject[{1992, 4, 2}, ""Day"", ""Gregorian"", -6.]",0.6842317651303
"DateObject[{1992, 4, 6}, ""Day"", ""Gregorian"", -6.]",0.688138813713588
"DateObject[{1992, 4, 7}, ""Day"", ""Gregorian"", -6.]",0.6909233093138178
"DateObject[{1992, 4, 8}, ""Day"", ""Gregorian"", -6.]",0.6909233093138178
"DateObject[{1992, 4, 8}, ""Day"", ""Gregorian"", -6.]",0.6925915220779788
"DateObject[{1992, 4, 9}, ""Day"", ""Gregorian"", -6.]",0.6925915220779788
"DateObject[{1992, 4, 13}, ""Day"", ""Gregorian"", -6.]",0.6925915220779788
"DateObject[{1992, 4, 14}, ""Day"", ""Gregorian"", -6.]",0.6925915220779788
"DateObject[{1992, 4, 15}, ""Day"", ""Gregorian"", -6.]",0.6925915220779788
"DateObject[{1992, 4, 15}, ""Day"", ""Gregorian"", -6.]",0.693147180559945
"DateObject[{1992, 4, 21}, ""Day"", ""Gregorian"", -6.]",0.6925915220779788
"DateObject[{1992, 4, 22}, ""Day"", ""Gregorian"", -6.]",0.6909233093138178
"DateObject[{1992, 4, 22}, ""Day"", ""Gregorian"", -6.]",0.688138813713588
"DateObject[{1992, 4, 23}, ""Day"", ""Gregorian"", -6.]",0.688138813713588
"DateObject[{1992, 4, 27}, ""Day"", ""Gregorian"", -6.]",0.688138813713588
"DateObject[{1992, 4, 28}, ""Day"", ""Gregorian"", -6.]",0.688138813713588
"DateObject[{1992, 4, 29}, ""Day"", ""Gregorian"", -6.]",0.688138813713588
"DateObject[{1992, 4, 29}, ""Day"", ""Gregorian"", -6.]",0.6842317651303
"DateObject[{1992, 5, 4}, ""Day"", ""Gregorian"", -6.]",0.6791932659915254
"DateObject[{1992, 5, 5}, ""Day"", ""Gregorian"", -6.]",0.6730116670092565
"DateObject[{1992, 5, 6}, ""Day"", ""Gregorian"", -6.]",0.7422937497089275
"DateObject[{1992, 5, 6}, ""Day"", ""Gregorian"", -6.]",0.7877460602317203
"DateObject[{1992, 5, 7}, ""Day"", ""Gregorian"", -6.]",0.8237197315118312
"DateObject[{1992, 5, 11}, ""Day"", ""Gregorian"", -6.]",0.853236150555778
"DateObject[{1992, 5, 12}, ""Day"", ""Gregorian"", -6.]",0.8777076963762203
"DateObject[{1992, 5, 13}, ""Day"", ""Gregorian"", -6.]",0.8979457248567795
"DateObject[{1992, 5, 13}, ""Day"", ""Gregorian"", -6.]",0.914466567609387
"DateObject[{1992, 5, 14}, ""Day"", ""Gregorian"", -6.]",0.9403888733133701
